DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-17 00:40:20 +0800, 25.640186, 1011.864563
2017-04-17 00:40:50 +0800, 25.644173, 1011.838928
2017-04-17 00:41:20 +0800, 25.645170, 1011.824341
2017-04-17 00:41:50 +0800, 25.642179, 1011.835449
2017-04-17 00:42:20 +0800, 25.641182, 1011.817505
2017-04-17 00:42:50 +0800, 25.647163, 1011.816895
2017-04-17 00:43:20 +0800, 25.651150, 1011.850830
2017-04-17 00:43:50 +0800, 25.653143, 1011.816284
2017-04-17 00:44:20 +0800, 25.653143, 1011.821655
2017-04-17 00:44:50 +0800, 25.648159, 1011.845703
2017-04-17 00:45:20 +0800, 25.644173, 1011.844299
2017-04-17 00:45:50 +0800, 25.642179, 1011.862610
2017-04-17 00:46:20 +0800, 25.642179, 1011.889648
2017-04-17 00:46:50 +0800, 25.637196, 1011.875671
2017-04-17 00:47:20 +0800, 25.635202, 1011.872314
2017-04-17 00:47:50 +0800, 25.643177, 1011.896851
2017-04-17 00:48:20 +0800, 25.639189, 1011.879150
2017-04-17 00:48:50 +0800, 25.633209, 1011.879700
2017-04-17 00:49:20 +0800, 25.635202, 1011.866821
2017-04-17 00:49:50 +0800, 25.640186, 1011.864563
2017-04-17 00:50:20 +0800, 25.640186, 1011.848328
2017-04-17 00:50:50 +0800, 25.641182, 1011.850037
2017-04-17 00:51:20 +0800, 25.642179, 1011.830017
2017-04-17 00:51:50 +0800, 25.646166, 1011.842285
2017-04-17 00:52:20 +0800, 25.649157, 1011.831055
2017-04-17 00:52:50 +0800, 25.648159, 1011.818542
2017-04-17 00:53:20 +0800, 25.649157, 1011.825745
2017-04-17 00:53:50 +0800, 25.647163, 1011.822266
2017-04-17 00:54:21 +0800, 25.651150, 1011.796692
2017-04-17 00:54:51 +0800, 25.648159, 1011.796875
2017-04-17 00:55:21 +0800, 25.656134, 1011.783508
2017-04-17 00:55:51 +0800, 25.654140, 1011.790894
2017-04-17 00:56:21 +0800, 25.657131, 1011.812256
2017-04-17 00:56:51 +0800, 25.665104, 1011.804443
2017-04-17 00:57:21 +0800, 25.668095, 1011.771484
2017-04-17 00:57:51 +0800, 25.665104, 1011.788147
2017-04-17 00:58:21 +0800, 25.665104, 1011.798950
2017-04-17 00:58:51 +0800, 25.668095, 1011.771545
2017-04-17 00:59:21 +0800, 25.667097, 1011.769836
2017-04-17 00:59:51 +0800, 25.665104, 1011.744812
2017-04-17 01:00:21 +0800, 25.664108, 1011.743042
2017-04-17 01:00:51 +0800, 25.659124, 1011.750671
2017-04-17 01:01:21 +0800, 25.657131, 1011.747314
2017-04-17 01:01:51 +0800, 25.659124, 1011.750671
2017-04-17 01:02:21 +0800, 25.651150, 1011.715210
2017-04-17 01:02:51 +0800, 25.648159, 1011.704773
2017-04-17 01:03:21 +0800, 25.648159, 1011.731873
2017-04-17 01:03:51 +0800, 25.646166, 1011.739319
2017-04-17 01:04:21 +0800, 25.650154, 1011.691833
2017-04-17 01:04:51 +0800, 25.652147, 1011.684448
2017-04-17 01:05:21 +0800, 25.652147, 1011.662720
2017-04-17 01:05:51 +0800, 25.651150, 1011.660950
2017-04-17 01:06:21 +0800, 25.657131, 1011.655090
2017-04-17 01:06:51 +0800, 25.657131, 1011.622559
2017-04-17 01:07:21 +0800, 25.655136, 1011.619141
2017-04-17 01:07:51 +0800, 25.651150, 1011.682739
2017-04-17 01:08:21 +0800, 25.658127, 1011.640564
2017-04-17 01:08:51 +0800, 25.657131, 1011.660522
2017-04-17 01:09:21 +0800, 25.654140, 1011.666138
2017-04-17 01:09:51 +0800, 25.647163, 1011.665039
2017-04-17 01:10:21 +0800, 25.647163, 1011.670410
2017-04-17 01:10:51 +0800, 25.647163, 1011.686829
2017-04-17 01:11:21 +0800, 25.653143, 1011.696899
2017-04-17 01:11:51 +0800, 25.650154, 1011.713501
2017-04-17 01:12:21 +0800, 25.656134, 1011.696716
2017-04-17 01:12:51 +0800, 25.647163, 1011.735474
2017-04-17 01:13:21 +0800, 25.641182, 1011.741516
2017-04-17 01:13:51 +0800, 25.642179, 1011.705383
2017-04-17 01:14:22 +0800, 25.643177, 1011.712524
2017-04-17 01:14:52 +0800, 25.640186, 1011.701904
2017-04-17 01:15:22 +0800, 25.640186, 1011.707397
2017-04-17 01:15:52 +0800, 25.634205, 1011.718750
2017-04-17 01:16:22 +0800, 25.638193, 1011.698486
2017-04-17 01:16:52 +0800, 25.640186, 1011.712708
2017-04-17 01:17:22 +0800, 25.637196, 1011.680481
2017-04-17 01:17:52 +0800, 25.641182, 1011.708984
2017-04-17 01:18:22 +0800, 25.638193, 1011.741821
2017-04-17 01:18:52 +0800, 25.635202, 1011.704224
2017-04-17 01:19:22 +0800, 25.631216, 1011.702820
2017-04-17 01:19:52 +0800, 25.633209, 1011.716980
2017-04-17 01:20:22 +0800, 25.635202, 1011.725830
2017-04-17 01:20:52 +0800, 25.636200, 1011.733032
2017-04-17 01:21:22 +0800, 25.637196, 1011.696777
2017-04-17 01:21:52 +0800, 25.642179, 1011.710693
2017-04-17 01:22:22 +0800, 25.640186, 1011.723572
2017-04-17 01:22:52 +0800, 25.635202, 1011.720520
2017-04-17 01:23:22 +0800, 25.627228, 1011.706787
2017-04-17 01:23:52 +0800, 25.624239, 1011.690857
2017-04-17 01:24:22 +0800, 25.623241, 1011.667480
2017-04-17 01:24:52 +0800, 25.629221, 1011.699402
2017-04-17 01:25:22 +0800, 25.627228, 1011.657959
2017-04-17 01:25:52 +0800, 25.623241, 1011.629456
2017-04-17 01:26:22 +0800, 25.625235, 1011.627502
2017-04-17 01:26:52 +0800, 25.620251, 1011.564697
2017-04-17 01:27:22 +0800, 25.623241, 1011.591553
2017-04-17 01:27:52 +0800, 25.624239, 1011.549866
2017-04-17 01:28:22 +0800, 25.624239, 1011.566101
2017-04-17 01:28:52 +0800, 25.615267, 1011.491150
2017-04-17 01:29:22 +0800, 25.614271, 1011.494873
2017-04-17 01:29:52 +0800, 25.613274, 1011.476868
2017-04-17 01:30:22 +0800, 25.608290, 1011.479248
2017-04-17 01:30:52 +0800, 25.602310, 1011.485168
2017-04-17 01:31:22 +0800, 25.600317, 1011.465515
2017-04-17 01:31:52 +0800, 25.599319, 1011.490906
2017-04-17 01:32:22 +0800, 25.597326, 1011.455017
2017-04-17 01:32:52 +0800, 25.592342, 1011.424805
2017-04-17 01:33:22 +0800, 25.596329, 1011.447876
2017-04-17 01:33:52 +0800, 25.598324, 1011.429565
2017-04-17 01:34:23 +0800, 25.601313, 1011.412964
2017-04-17 01:34:53 +0800, 25.603306, 1011.432678
2017-04-17 01:35:23 +0800, 25.598324, 1011.434998
2017-04-17 01:35:53 +0800, 25.596329, 1011.393677
2017-04-17 01:36:23 +0800, 25.602310, 1011.398438
2017-04-17 01:36:53 +0800, 25.600317, 1011.357056
2017-04-17 01:37:23 +0800, 25.605301, 1011.381897
2017-04-17 01:37:53 +0800, 25.605301, 1011.371033
2017-04-17 01:38:23 +0800, 25.605301, 1011.387268
2017-04-17 01:38:53 +0800, 25.603306, 1011.340515
2017-04-17 01:39:23 +0800, 25.609287, 1011.350708
2017-04-17 01:39:53 +0800, 25.609287, 1011.339905
2017-04-17 01:40:23 +0800, 25.607294, 1011.325684
2017-04-17 01:40:53 +0800, 25.607294, 1011.287720
2017-04-17 01:41:23 +0800, 25.611280, 1011.321594
2017-04-17 01:41:53 +0800, 25.607294, 1011.303955
2017-04-17 01:42:23 +0800, 25.610285, 1011.303650
2017-04-17 01:42:53 +0800, 25.608290, 1011.294861
2017-04-17 01:43:23 +0800, 25.610285, 1011.309082
2017-04-17 01:43:53 +0800, 25.610285, 1011.292786
2017-04-17 01:44:23 +0800, 25.613274, 1011.276184
2017-04-17 01:44:53 +0800, 25.617262, 1011.255981
2017-04-17 01:45:23 +0800, 25.620251, 1011.244751
2017-04-17 01:45:53 +0800, 25.620251, 1011.255737
2017-04-17 01:46:23 +0800, 25.629221, 1011.222168
2017-04-17 01:46:53 +0800, 25.628225, 1011.290955
2017-04-17 01:47:23 +0800, 25.630219, 1011.240234
2017-04-17 01:47:53 +0800, 25.634205, 1011.225281
2017-04-17 01:48:23 +0800, 25.641182, 1011.226379
2017-04-17 01:48:53 +0800, 25.640186, 1011.240967
2017-04-17 01:49:23 +0800, 25.643177, 1011.229858
2017-04-17 01:49:53 +0800, 25.647163, 1011.214905
2017-04-17 01:50:23 +0800, 25.650154, 1011.214661
2017-04-17 01:50:53 +0800, 25.652147, 1011.207275
2017-04-17 01:51:23 +0800, 25.649157, 1011.180359
2017-04-17 01:51:53 +0800, 25.654140, 1011.205200
2017-04-17 01:52:23 +0800, 25.651150, 1011.200134
2017-04-17 01:52:53 +0800, 25.647163, 1011.182434
2017-04-17 01:53:23 +0800, 25.651150, 1011.172974
2017-04-17 01:53:54 +0800, 25.650154, 1011.154968
2017-04-17 01:54:24 +0800, 25.653143, 1011.149292
2017-04-17 01:54:54 +0800, 25.645170, 1011.162781
2017-04-17 01:55:24 +0800, 25.642179, 1011.163025
2017-04-17 01:55:54 +0800, 25.636200, 1011.174500
2017-04-17 01:56:24 +0800, 25.638193, 1011.183411
2017-04-17 01:56:54 +0800, 25.637196, 1011.187012
2017-04-17 01:57:24 +0800, 25.634205, 1011.160217
2017-04-17 01:57:54 +0800, 25.631216, 1011.144226
2017-04-17 01:58:24 +0800, 25.640186, 1011.192139
2017-04-17 01:58:54 +0800, 25.636200, 1011.158142
2017-04-17 01:59:24 +0800, 25.639189, 1011.190552
2017-04-17 01:59:54 +0800, 25.640186, 1011.175903
