DateTime, Temperature (Celcius), Pressure (hPa))
2017-05-12 01:22:13 +0800, 28.441061, 1012.219299
2017-05-12 01:22:43 +0800, 28.438072, 1012.208801
2017-05-12 01:23:14 +0800, 28.443056, 1012.222656
2017-05-12 01:23:44 +0800, 28.446045, 1012.244202
2017-05-12 01:24:14 +0800, 28.436077, 1012.232605
2017-05-12 01:24:44 +0800, 28.439068, 1012.215942
2017-05-12 01:25:14 +0800, 28.446045, 1012.233276
2017-05-12 01:25:44 +0800, 28.453022, 1012.212463
2017-05-12 01:26:14 +0800, 28.458006, 1012.177551
2017-05-12 01:26:44 +0800, 28.451029, 1012.176453
2017-05-12 01:27:14 +0800, 28.455017, 1012.183289
2017-05-12 01:27:44 +0800, 28.461994, 1012.167969
2017-05-12 01:28:14 +0800, 28.453022, 1012.152649
2017-05-12 01:28:44 +0800, 28.449036, 1012.162109
2017-05-12 01:29:14 +0800, 28.451029, 1012.143677
2017-05-12 01:29:44 +0800, 28.443056, 1012.108337
2017-05-12 01:30:14 +0800, 28.439068, 1012.128845
2017-05-12 01:30:44 +0800, 28.440065, 1012.086853
2017-05-12 01:31:14 +0800, 28.426109, 1012.068542
2017-05-12 01:31:44 +0800, 28.381256, 1012.051758
2017-05-12 01:32:14 +0800, 28.349360, 1012.046265
2017-05-12 01:32:44 +0800, 28.321449, 1012.042114
2017-05-12 01:33:14 +0800, 28.294537, 1012.034058
2017-05-12 01:33:44 +0800, 28.264633, 1012.053833
2017-05-12 01:34:14 +0800, 28.241709, 1012.014587
2017-05-12 01:34:44 +0800, 28.226757, 1012.016235
2017-05-12 01:35:14 +0800, 28.213799, 1011.999573
2017-05-12 01:35:44 +0800, 28.197851, 1011.988647
2017-05-12 01:36:14 +0800, 28.176918, 1011.974609
2017-05-12 01:36:44 +0800, 28.173927, 1011.980469
2017-05-12 01:37:14 +0800, 28.165955, 1011.955811
2017-05-12 01:37:44 +0800, 28.151999, 1011.942810
2017-05-12 01:38:14 +0800, 28.146019, 1011.910828
2017-05-12 01:38:44 +0800, 28.146019, 1011.927185
2017-05-12 01:39:14 +0800, 28.145021, 1011.919983
2017-05-12 01:39:44 +0800, 28.148012, 1011.903381
2017-05-12 01:40:14 +0800, 28.148012, 1011.903381
2017-05-12 01:40:44 +0800, 28.153992, 1011.897217
2017-05-12 01:41:14 +0800, 28.150005, 1011.923096
2017-05-12 01:41:44 +0800, 28.139042, 1011.909790
2017-05-12 01:42:14 +0800, 28.133060, 1011.921265
2017-05-12 01:42:45 +0800, 28.149010, 1011.894104
2017-05-12 01:43:15 +0800, 28.147015, 1011.885376
2017-05-12 01:43:45 +0800, 28.139042, 1011.926147
2017-05-12 01:44:15 +0800, 28.136051, 1011.910156
2017-05-12 01:44:45 +0800, 28.125086, 1011.869568
2017-05-12 01:45:15 +0800, 28.129074, 1011.925476
2017-05-12 01:45:45 +0800, 28.124090, 1011.889709
2017-05-12 01:46:15 +0800, 28.133060, 1011.904968
2017-05-12 01:46:45 +0800, 28.145021, 1011.876404
2017-05-12 01:47:15 +0800, 28.156982, 1011.891479
2017-05-12 01:47:45 +0800, 28.152996, 1011.900940
2017-05-12 01:48:15 +0800, 28.147015, 1011.885254
2017-05-12 01:48:45 +0800, 28.138044, 1011.875488
2017-05-12 01:49:15 +0800, 28.134058, 1011.857727
2017-05-12 01:49:45 +0800, 28.130070, 1011.861816
2017-05-12 01:50:15 +0800, 28.128077, 1011.880188
2017-05-12 01:50:45 +0800, 28.117113, 1011.850525
2017-05-12 01:51:15 +0800, 28.117113, 1011.839600
2017-05-12 01:51:45 +0800, 28.097178, 1011.838318
2017-05-12 01:52:15 +0800, 28.098173, 1011.840027
2017-05-12 01:52:45 +0800, 28.097178, 1011.865417
2017-05-12 01:53:15 +0800, 28.094187, 1011.860413
2017-05-12 01:53:45 +0800, 28.093189, 1011.831421
2017-05-12 01:54:15 +0800, 28.084219, 1011.875977
2017-05-12 01:54:45 +0800, 28.076244, 1011.867798
2017-05-12 01:55:15 +0800, 28.077242, 1011.842224
2017-05-12 01:55:45 +0800, 28.075249, 1011.822510
2017-05-12 01:56:15 +0800, 28.082226, 1011.812683
2017-05-12 01:56:45 +0800, 28.085217, 1011.768860
2017-05-12 01:57:15 +0800, 28.087210, 1011.755920
2017-05-12 01:57:45 +0800, 28.082226, 1011.796387
2017-05-12 01:58:15 +0800, 28.070265, 1011.726929
2017-05-12 01:58:45 +0800, 28.069267, 1011.757874
2017-05-12 01:59:15 +0800, 28.065281, 1011.767395
2017-05-12 01:59:45 +0800, 28.068272, 1011.756165
