DateTime, Temperature (Celcius), Pressure (hPa))
2017-05-28 00:47:19 +0800, 24.928518, 1012.080750
2017-05-28 00:47:49 +0800, 24.936493, 1012.072754
2017-05-28 00:48:19 +0800, 24.940479, 1012.074158
2017-05-28 00:48:49 +0800, 24.952440, 1012.056763
2017-05-28 00:49:19 +0800, 24.957424, 1012.054504
2017-05-28 00:49:49 +0800, 24.960415, 1012.032532
2017-05-28 00:50:19 +0800, 24.971378, 1012.007996
2017-05-28 00:50:49 +0800, 24.978355, 1012.003662
2017-05-28 00:51:19 +0800, 24.984335, 1011.997681
2017-05-28 00:51:49 +0800, 24.981346, 1012.008850
2017-05-28 00:52:20 +0800, 24.987326, 1011.986572
2017-05-28 00:52:50 +0800, 24.981346, 1011.970886
2017-05-28 00:53:20 +0800, 24.977358, 1011.953186
2017-05-28 00:53:50 +0800, 24.979353, 1011.956604
2017-05-28 00:54:20 +0800, 24.975365, 1011.949768
2017-05-28 00:54:50 +0800, 24.969385, 1011.945007
2017-05-28 00:55:20 +0800, 24.967392, 1011.914490
2017-05-28 00:55:50 +0800, 24.965399, 1011.948914
2017-05-28 00:56:20 +0800, 24.971378, 1011.942993
2017-05-28 00:56:50 +0800, 24.970381, 1011.946655
2017-05-28 00:57:20 +0800, 24.973372, 1011.957214
2017-05-28 00:57:50 +0800, 24.972376, 1011.950073
2017-05-28 00:58:20 +0800, 24.972376, 1011.933899
2017-05-28 00:58:50 +0800, 24.976362, 1011.940674
2017-05-28 00:59:20 +0800, 24.979353, 1011.945740
2017-05-28 00:59:50 +0800, 24.984335, 1011.976013
2017-05-28 01:00:20 +0800, 24.987326, 1011.910645
2017-05-28 01:00:50 +0800, 24.986330, 1011.925232
2017-05-28 01:01:20 +0800, 24.987326, 1011.883667
2017-05-28 01:01:50 +0800, 24.986330, 1011.881958
2017-05-28 01:02:20 +0800, 24.986330, 1011.843933
2017-05-28 01:02:50 +0800, 24.979353, 1011.853638
2017-05-28 01:03:20 +0800, 24.981346, 1011.846313
2017-05-28 01:03:50 +0800, 24.974369, 1011.834351
2017-05-28 01:04:20 +0800, 24.978355, 1011.830261
2017-05-28 01:04:50 +0800, 24.967392, 1011.806152
2017-05-28 01:05:20 +0800, 24.968388, 1011.802429
2017-05-28 01:05:50 +0800, 24.969385, 1011.793274
2017-05-28 01:06:20 +0800, 24.973372, 1011.794739
2017-05-28 01:06:50 +0800, 24.971378, 1011.802124
2017-05-28 01:07:20 +0800, 24.954433, 1011.794739
2017-05-28 01:07:50 +0800, 24.955431, 1011.796509
2017-05-28 01:08:20 +0800, 24.949450, 1011.770020
2017-05-28 01:08:50 +0800, 24.941477, 1011.772644
2017-05-28 01:09:20 +0800, 24.937490, 1011.792847
2017-05-28 01:09:50 +0800, 24.934500, 1011.755188
2017-05-28 01:10:20 +0800, 24.934500, 1011.738953
2017-05-28 01:10:50 +0800, 24.933502, 1011.737183
2017-05-28 01:11:20 +0800, 24.935495, 1011.729919
2017-05-28 01:11:50 +0800, 24.940479, 1011.743774
2017-05-28 01:12:21 +0800, 24.948454, 1011.703247
2017-05-28 01:12:51 +0800, 24.962408, 1011.700073
2017-05-28 01:13:21 +0800, 24.971378, 1011.688354
2017-05-28 01:13:51 +0800, 24.977358, 1011.671570
2017-05-28 01:14:21 +0800, 24.986330, 1011.697754
2017-05-28 01:14:51 +0800, 24.989319, 1011.675781
2017-05-28 01:15:21 +0800, 24.993307, 1011.698792
2017-05-28 01:15:51 +0800, 24.988323, 1011.641541
2017-05-28 01:16:21 +0800, 24.993307, 1011.682556
2017-05-28 01:16:51 +0800, 24.981346, 1011.672913
2017-05-28 01:17:21 +0800, 24.982342, 1011.625977
2017-05-28 01:17:51 +0800, 24.978355, 1011.635315
2017-05-28 01:18:21 +0800, 24.975365, 1011.619324
2017-05-28 01:18:51 +0800, 24.964401, 1011.627686
2017-05-28 01:19:21 +0800, 24.966394, 1011.631165
2017-05-28 01:19:51 +0800, 24.964401, 1011.622253
2017-05-28 01:20:21 +0800, 24.953438, 1011.641418
2017-05-28 01:20:51 +0800, 24.941477, 1011.610107
2017-05-28 01:21:21 +0800, 24.939484, 1011.628296
2017-05-28 01:21:51 +0800, 24.937490, 1011.652039
2017-05-28 01:22:21 +0800, 24.936493, 1011.661072
2017-05-28 01:22:51 +0800, 24.945463, 1011.660339
2017-05-28 01:23:21 +0800, 24.937490, 1011.641174
2017-05-28 01:23:51 +0800, 24.933502, 1011.677612
2017-05-28 01:24:21 +0800, 24.927523, 1011.640320
2017-05-28 01:24:51 +0800, 24.930513, 1011.656250
2017-05-28 01:25:21 +0800, 24.929516, 1011.649109
2017-05-28 01:25:51 +0800, 24.935495, 1011.664856
2017-05-28 01:26:21 +0800, 24.944468, 1011.647644
2017-05-28 01:26:51 +0800, 24.954433, 1011.632263
2017-05-28 01:27:21 +0800, 24.961411, 1011.644226
2017-05-28 01:27:51 +0800, 24.971378, 1011.634277
2017-05-28 01:28:21 +0800, 24.977358, 1011.612000
2017-05-28 01:28:51 +0800, 24.985332, 1011.630981
2017-05-28 01:29:21 +0800, 24.985332, 1011.614807
2017-05-28 01:29:51 +0800, 24.990316, 1011.585388
2017-05-28 01:30:21 +0800, 24.991312, 1011.592529
2017-05-28 01:30:51 +0800, 24.990316, 1011.617859
2017-05-28 01:31:21 +0800, 24.986330, 1011.583984
2017-05-28 01:31:51 +0800, 24.985332, 1011.641907
2017-05-28 01:32:21 +0800, 24.968388, 1011.585815
2017-05-28 01:32:52 +0800, 24.956427, 1011.603149
2017-05-28 01:33:22 +0800, 24.953438, 1011.619690
2017-05-28 01:33:52 +0800, 24.955431, 1011.623108
2017-05-28 01:34:22 +0800, 24.952440, 1011.639648
2017-05-28 01:34:52 +0800, 24.951445, 1011.621765
2017-05-28 01:35:22 +0800, 24.957424, 1011.648254
2017-05-28 01:35:52 +0800, 24.945463, 1011.633179
2017-05-28 01:36:22 +0800, 24.945463, 1011.633179
2017-05-28 01:36:52 +0800, 24.943470, 1011.602661
2017-05-28 01:37:22 +0800, 24.949450, 1011.607483
2017-05-28 01:37:52 +0800, 24.951445, 1011.610901
2017-05-28 01:38:22 +0800, 24.956427, 1011.614075
2017-05-28 01:38:52 +0800, 24.947456, 1011.576965
2017-05-28 01:39:22 +0800, 24.951445, 1011.567505
2017-05-28 01:39:52 +0800, 24.957424, 1011.604919
2017-05-28 01:40:22 +0800, 24.966394, 1011.576904
2017-05-28 01:40:52 +0800, 24.969385, 1011.576660
2017-05-28 01:41:22 +0800, 24.983339, 1011.578857
2017-05-28 01:41:52 +0800, 24.986330, 1011.567749
2017-05-28 01:42:22 +0800, 24.998289, 1011.539551
2017-05-28 01:42:52 +0800, 25.003273, 1011.564270
2017-05-28 01:43:22 +0800, 25.000284, 1011.569946
2017-05-28 01:43:52 +0800, 25.004271, 1011.544373
2017-05-28 01:44:22 +0800, 24.997293, 1011.532349
2017-05-28 01:44:52 +0800, 24.997293, 1011.526978
2017-05-28 01:45:22 +0800, 24.991312, 1011.522095
2017-05-28 01:45:52 +0800, 24.986330, 1011.491882
2017-05-28 01:46:22 +0800, 24.986330, 1011.486450
2017-05-28 01:46:52 +0800, 24.986330, 1011.491882
2017-05-28 01:47:22 +0800, 24.990316, 1011.487854
2017-05-28 01:47:52 +0800, 24.984335, 1011.445129
2017-05-28 01:48:22 +0800, 24.983339, 1011.427124
2017-05-28 01:48:52 +0800, 24.983339, 1011.443481
2017-05-28 01:49:22 +0800, 24.984335, 1011.407227
2017-05-28 01:49:52 +0800, 24.982342, 1011.452637
2017-05-28 01:50:22 +0800, 24.984335, 1011.418030
2017-05-28 01:50:52 +0800, 24.994303, 1011.391785
2017-05-28 01:51:22 +0800, 24.995300, 1011.398926
2017-05-28 01:51:52 +0800, 25.000284, 1011.418335
2017-05-28 01:52:22 +0800, 25.006264, 1011.406921
2017-05-28 01:52:52 +0800, 25.004271, 1011.370911
2017-05-28 01:53:22 +0800, 25.003273, 1011.363770
2017-05-28 01:53:53 +0800, 25.008257, 1011.415771
2017-05-28 01:54:23 +0800, 25.001280, 1011.338745
2017-05-28 01:54:53 +0800, 24.994303, 1011.310547
2017-05-28 01:55:23 +0800, 25.000284, 1011.347839
2017-05-28 01:55:53 +0800, 24.999287, 1011.340759
2017-05-28 01:56:23 +0800, 24.997293, 1011.353516
2017-05-28 01:56:53 +0800, 24.995300, 1011.274292
2017-05-28 01:57:23 +0800, 25.001280, 1011.273743
2017-05-28 01:57:53 +0800, 24.997293, 1011.272339
2017-05-28 01:58:23 +0800, 25.000284, 1011.234070
2017-05-28 01:58:53 +0800, 24.999287, 1011.248657
2017-05-28 01:59:23 +0800, 25.000284, 1011.239502
2017-05-28 01:59:53 +0800, 25.007261, 1011.267700
