DateTime, Temperature (Celcius), Pressure (hPa))
2017-03-27 01:48:45 +0800, 20.428410, 1025.976929
2017-03-27 01:49:15 +0800, 20.425419, 1026.009399
2017-03-27 01:49:45 +0800, 20.429407, 1026.021729
2017-03-27 01:50:16 +0800, 20.430403, 1026.018188
2017-03-27 01:50:46 +0800, 20.424423, 1026.013062
2017-03-27 01:51:16 +0800, 20.431400, 1025.998291
2017-03-27 01:51:46 +0800, 20.429407, 1025.978638
2017-03-27 01:52:16 +0800, 20.426416, 1025.968140
2017-03-27 01:52:46 +0800, 20.425419, 1025.950195
2017-03-27 01:53:16 +0800, 20.424423, 1025.921509
2017-03-27 01:53:46 +0800, 20.427412, 1025.894531
2017-03-27 01:54:16 +0800, 20.430403, 1025.905151
2017-03-27 01:54:46 +0800, 20.425419, 1025.885742
2017-03-27 01:55:16 +0800, 20.428410, 1025.869385
2017-03-27 01:55:46 +0800, 20.428410, 1025.863892
2017-03-27 01:56:16 +0800, 20.434389, 1025.895874
2017-03-27 01:56:46 +0800, 20.428410, 1025.831665
2017-03-27 01:57:16 +0800, 20.431400, 1025.853027
2017-03-27 01:57:46 +0800, 20.431400, 1025.836792
2017-03-27 01:58:16 +0800, 20.428410, 1025.858643
2017-03-27 01:58:46 +0800, 20.435387, 1025.886841
2017-03-27 01:59:16 +0800, 20.436382, 1025.850952
2017-03-27 01:59:46 +0800, 20.430403, 1025.851196
